Sample_ID,P_HWC,P_N.t,P_C.N,P_P.a,P_P.t,P_K.t,P_K.a,P_S.t,P_S.a,P_Mg.t,P_Mg.a,P_Na.t,P_pH,P_CaCO3,P_OM,P_CEC,P_Ca.t,P_Ca.a,P_silt,P_sand,Y_rs.dis
V.16S.D.3,795,1230,21,3.4,71,1.9,93,220,2.3,5.6,148,9,5.4,0.2,4.1,65,51,80,7,89,100
V.16S.D.4,724,1060,25,3.4,70,2,77,190,1.9,4.6,139,12,5.3,0.2,4.4,56,45,185,8,87,85.71428571
V.16S.D.5,657,1270,21,3.6,69,2,60,230,3.1,4.7,134,14,5.4,0.2,4.4,63,46,50,6,89,95.23809524
V.16S.D.6,724,1380,20,4.8,69,1.3,42,250,2.8,4.3,87,6,4.9,0.2,4.6,55,44,155,8,87,71.42857143
V.16S.D.7,722,1260,22,3,65,1.9,86,200,3,4.6,142,10,5.2,0.2,4.3,70,58,130,12,84,65
V.16S.D.8,936,1530,18,4.3,73,2.3,120,250,4.2,6.7,135,5,5.4,0.2,4.6,80,55,80,6,89,90.47619048
V.16S.D.9,827,1340,19,5.3,80,2.3,48,230,3.5,6.5,101,9,5.4,0.2,4.6,85,65,105,8,87,100
V.16S.E.1,576,910,18,4.7,73,2,32,180,3,5,70,6,5.7,0.2,3,52,42,25,6,91,100
V.16S.E.10,537,880,19,1.6,42,2.1,37,150,1.7,5,112,12,5.6,0.2,2.9,50,40,85,7,90,55
V.16S.E.2,600,1030,20,1.4,48,1.8,61,200,1.8,5.2,118,9,5.3,0.2,3.7,55,47,160,9,86,85.71428571
V.16S.E.3,653,950,21,1.6,45,2,98,180,3,6.8,112,6,5.6,0.2,3.2,55,42,25,7,90,94.73684211
V.16S.E.4,616,1040,20,1.2,43,2.3,70,200,2,6.7,128,6,5.3,0.2,3.6,55,45,25,9,87,100
V.16S.E.5,547,1090,19,1.3,42,1.6,72,230,2,4.3,119,5,5.4,0.2,3.5,53,41,55,12,84,90.90909091
V.16S.E.6,484,1000,19,1.8,44,1.7,26,190,2.3,5.8,69,6,5.2,0.2,3.4,47,33,25,8,89,95.45454545
V.16S.E.7,648,1260,16,3.2,61,2.4,71,280,4.9,8.7,83,6,5.4,0.2,3.6,56,48,25,8,88,65
V.16S.E.8,439,860,18,2.3,42,1.4,37,160,3.6,4.7,123,6,5.1,0.2,2.9,40,30,140,10,87,100
V.16S.E.9,446,880,19,1.2,48,1.9,35,150,1.9,4.2,99,6,5.3,0.2,2.9,42,28,30,7,90,100
V.16S.F.1,557,810,17,2.8,58,1.7,50,150,3.2,3.6,85,6,5.3,0.2,2.9,41,31,30,8,89,61.9047619
V.16S.F.10,583,900,16,3.6,53,1.2,103,160,2.4,5.3,109,6,5.4,0.2,2.6,37,29,195,8,89,77.27272727
V.16S.F.2,608,870,17,3.2,65,1,76,160,2.9,4.6,96,6,5.2,0.2,2.5,30,26,30,9,89,100
V.16S.F.3,552,860,16,4.2,65,1.5,45,160,2.7,4.6,96,6,5.4,0.2,2.5,39,30,30,8,90,80.95238095
V.16S.F.4,521,980,16,3.9,58,1.6,34,180,3,4.2,61,6,4.9,0.2,2.8,36,26,30,6,91,80
V.16S.F.5,529,840,18,3.2,63,2.2,73,230,2.7,7,107,6,5.5,0.2,2.8,49,37,140,9,88,95
V.16S.F.6,509,900,16,2.9,62,1.6,102,180,2.6,5.5,107,7,5.5,0.2,2.5,41,29,30,9,89,71.42857143
V.16S.F.7,487,920,15,3.8,60,1.6,61,160,2.9,4.9,104,9,5.5,0.2,2.6,40,30,30,8,89,81.81818182
V.16S.F.8,498,840,16,6.3,77,1.4,43,170,2.4,5,70,5,5.4,0.2,2.5,44,36,55,8,90,100
V.16S.F.9,661,1250,13,6.4,73,1.7,85,230,4.4,9.3,80,6,5.6,0.2,2.9,46,36,55,11,86,86.36363636
V.16S.G.1,673,1010,19,3.3,66,2.3,75,190,2.4,6,108,6,5.4,0.2,3.3,46,34,55,8,89,90.90909091
V.16S.G.10,649,1070,19,3.8,64,2.6,72,250,2,8.8,106,8,5.5,0.2,3.4,57,38,25,8,89,90
V.16S.G.2,544,1200,15,3.5,64,1.9,35,210,2.2,4.7,71,6,5.1,0.2,3,34,28,80,8,89,90.47619048
V.16S.G.3,563,950,20,2.3,59,2,86,180,1.7,5.1,107,9,5.2,0.2,3.3,47,36,55,9,88,81.81818182
V.16S.G.4,599,1040,19,3.5,62,2,58,200,2.9,5.3,109,5,5.1,0.2,3.6,50,38,80,6,90,95.45454545
V.16S.G.5,617,1000,20,7.6,90,2.3,45,230,2.8,6.6,80,7,5.5,0.2,3.6,57,43,25,4,92,90.90909091
V.16S.G.6,634,1070,19,3.3,64,2.2,95,190,3.3,8,122,8,5.4,0.2,3.6,52,37,25,6,90,95.45454545
V.16S.G.7,598,1140,16,3.3,65,1.5,91,190,2.9,5.2,114,8,5.3,0.2,3.4,42,35,25,7,90,63.63636364
V.16S.G.8,822,1690,13,7.8,71,2.5,87,220,5.7,11.2,100,6,5.5,0.2,3.4,61,40,25,6,90,95.45454545
V.16S.G.9,605,1180,16,3.8,58,2,53,190,2.7,6.3,105,7,5.3,0.2,3.4,50,39,135,9,88,95
V.16S.H.1,678,1690,14,3.2,65,1.9,74,250,4.9,8.9,84,6,5.4,0.2,3.9,54,42,25,9,87,72.72727273
V.16S.H.10,486,1040,20,1.8,50,1.9,38,210,1.9,5.7,121,8,5.5,0.2,3.5,54,40,55,7,90,80
V.16S.H.2,448,990,20,1.7,55,1.8,37,190,2.2,3.8,111,9,5.3,0.2,3.2,44,36,80,5,92,100
V.16S.H.3,497,1050,19,1.6,52,1.4,43,150,2,4.2,107,8,5.1,0.2,3.4,41,31,80,6,91,90
V.16S.H.4,540,1070,22,3,53,1.7,35,210,3.5,5.6,81,5,5.1,0.2,3.5,47,38,110,9,88,86.36363636
V.16S.H.5,560,1060,19,4.1,64,1.7,35,200,3.2,4.6,72,8,5.3,0.2,3.5,46,35,55,4,93,70
V.16S.H.6,586,1180,17,2.3,57,2,53,180,2.6,5.9,107,8,5.3,0.2,3.5,51,39,80,7,89,50
V.16S.H.7,539,1100,19,2,55,1.4,51,180,3.4,3.5,104,8,5.2,0.2,3.5,44,29,25,7,90,77.27272727
V.16S.H.8,567,1100,18,2,56,2.4,78,200,2.6,6.9,114,9,5.3,0.2,3.6,45,31,55,8,88,85.71428571
V.16S.H.9,487,980,20,1.7,46,2,47,180,1.9,5.7,102,14,5.2,0.2,3.4,45,32,55,7,89,81.81818182
VITS.A.1,764,1190,20,5,74,2.8,95,230,3.2,8.9,182,10,5.5,0.2,4.3,71,54,55,9,87,14.28571429
VITS.A.10,846,1250,21,9.2,85,2.5,87,280,4.3,9.4,133,9,5.5,0.2,4.7,82,70,50,9,86,90.47619048
VITS.A.2,897,1320,20,4,67,2.1,139,270,2.4,7.3,153,7,5.3,0.2,4.7,71,56,105,7,88,68.18181818
VITS.A.3,885,1260,20,6.3,63,1.7,71,340,3.5,7.2,96,6,5,0.2,4.8,59,37,25,4,91,85.71428571
VITS.A.4,891,1240,21,3,60,2.1,118,250,2.2,8.8,156,12,5.2,0.2,4.1,61,49,25,9,87,59.09090909
VITS.A.5,919,1480,19,2.6,57,2.7,181,270,2.7,11,158,6,5.4,0.2,4.9,76,54,25,9,86,68.18181818
VITS.A.6,915,1320,21,3.4,63,2.7,152,270,3.9,9.4,150,8,5.5,0.2,4.7,77,56,80,8,87,75
VITS.A.7,997,1730,17,4.8,73,3.2,163,365,5.4,12,146,5,5.6,0.2,5.2,88,64,50,7,88,77.27272727
VITS.A.8,831,1430,21,4.2,76,2.1,90,300,3,7,143,6,5.2,0.2,5,80,68,130,8,87,100
VITS.A.9,813,1450,20,3.3,67,3,111,310,3.3,12.3,155,11,5.4,0.2,5,85,61,75,9,85,54.54545455
VITS.B.1,650,1420,15,4.7,81,1.5,43,230,3.3,4.6,113,8,5.6,0.2,3.7,71,57,135,9,85,100
VITS.B.10,632,1170,20,2.3,61,1.5,42,160,2.3,5.4,125,12,5.4,0.2,4,61,47,105,7,88,63.63636364
VITS.B.2,649,930,25,2.4,56,1.8,45,190,2.5,4.1,123,8,5.3,0.2,3.9,64,51,105,9,86,100
VITS.B.3,635,1060,20,2.3,45,1.6,74,170,3.3,4.9,114,7,5.3,0.2,3.7,53,45,80,7,87,61.9047619
VITS.B.4,694,1170,17,1.9,53,1.4,91,210,2.5,5.1,115,6,5.3,0.2,3.7,52,42,55,7,88,95
VITS.B.5,741,1080,18,3.1,59,1.7,101,250,4.2,6.6,96,6,5.4,0.2,4,58,45,55,10,84,81.81818182
VITS.B.6,613,1390,17,1.7,50,1.8,71,180,2.5,7.4,125,8,5.3,0.2,4.2,71,57,160,6,89,100
VITS.B.7,612,1050,20,1.8,43,1.5,64,250,2.3,5.6,116,6,5.2,0.2,3.9,63,49,80,6,89,100
VITS.B.8,587,1250,18,1.5,46,1.4,38,150,1.9,3.7,112,7,5.6,0.2,4.1,60,54,370,10,86,100
VITS.B.9,647,1410,16,3.8,55,1.5,30,190,4,4.8,73,6,5,0.2,4,47,40,105,7,89,95.45454545
VITS.C.1,650,1110,20,3.7,80,2.4,90,210,2.1,8.6,189,12,5.9,0.2,3.9,72,59,135,9,87,57.14285714
VITS.C.10,651,1220,19,4.6,83,2.2,79,180,2,5.9,179,9,5.6,0.2,3.9,66,52,320,11,85,88.88888889
VITS.C.2,705,1180,20,4.5,78,2.2,121,220,3.7,8.8,165,7,5.7,0.2,4,71,50,80,6,90,95.45454545
VITS.C.3,782,1230,19,9.2,103,2.4,76,260,3.5,8.2,117,11,5.6,0.2,4,71,54,55,9,87,100
VITS.C.4,817,1240,21,4.2,80,2.4,112,250,3.6,9.2,159,10,5.5,0.2,4.5,68,48,50,5,91,90.90909091
VITS.C.5,821,1320,20,4.3,76,2.6,105,250,4.1,11.4,156,12,5.4,0.2,4.7,72,55,105,9,86,77.27272727
VITS.C.6,1084,2080,14,11,90,2,106,320,6.8,10.7,126,6,5.4,0.2,5.3,67,51,25,6,89,100
VITS.C.7,782,1420,20,3.7,82,2.2,86,240,2.8,7.2,151,6,5.7,0.2,4.7,79,63,50,7,87,100
VITS.C.8,761,1480,19,6.8,73,1.6,57,270,3.3,5.3,102,6,4.9,0.2,4.8,60,46,205,9,85,100
VITS.C.9,798,1330,21,4.1,77,2.3,132,280,2.7,8.4,158,8,5.5,0.2,4.8,74,57,235,8,87,86.36363636
VITS.D.1,575,1070,21,4.5,71,2.2,41,220,2.7,8.4,168,10,5.8,0.2,3.9,68,53,105,10,86,81.81818182
VITS.D.10,632,1090,22,2.9,67,1.9,56,220,2.1,5.6,173,12,5.3,0.2,3.9,64,48,215,5,90,90.47619048
VITS.D.2,655,1190,20,3.3,68,2.1,53,220,2,6.2,145,9,5.4,0.2,4.2,61,42,105,6,90,90
VITS.D.3,795,1230,21,3.4,71,1.9,93,220,2.3,5.6,148,9,5.4,0.2,4.1,65,51,80,7,89,100
VITS.D.4,724,1060,25,3.4,70,2,77,190,1.9,4.6,139,12,5.3,0.2,4.4,56,45,185,8,87,85.71428571
VITS.D.5,657,1270,21,3.6,69,2,60,230,3.1,4.7,134,14,5.4,0.2,4.4,63,46,50,6,89,95.23809524
VITS.D.6,724,1380,20,4.8,69,1.3,42,250,2.8,4.3,87,6,4.9,0.2,4.6,55,44,155,8,87,71.42857143
VITS.D.7,722,1260,22,3,65,1.9,86,200,3,4.6,142,10,5.2,0.2,4.3,70,58,130,12,84,65
VITS.D.8,936,1530,18,4.3,73,2.3,120,250,4.2,6.7,135,5,5.4,0.2,4.6,80,55,80,6,89,90.47619048
VITS.D.9,827,1340,19,5.3,80,2.3,48,230,3.5,6.5,101,9,5.4,0.2,4.6,85,65,105,8,87,100
VITS.E.1,576,910,18,4.7,73,2,32,180,3,5,70,6,5.7,0.2,3,52,42,25,6,91,100
VITS.E.10,537,880,19,1.6,42,2.1,37,150,1.7,5,112,12,5.6,0.2,2.9,50,40,85,7,90,55
VITS.E.2,600,1030,20,1.4,48,1.8,61,200,1.8,5.2,118,9,5.3,0.2,3.7,55,47,160,9,86,85.71428571
VITS.E.3,653,950,21,1.6,45,2,98,180,3,6.8,112,6,5.6,0.2,3.2,55,42,25,7,90,94.73684211
VITS.E.4,616,1040,20,1.2,43,2.3,70,200,2,6.7,128,6,5.3,0.2,3.6,55,45,25,9,87,100
VITS.E.5,547,1090,19,1.3,42,1.6,72,230,2,4.3,119,5,5.4,0.2,3.5,53,41,55,12,84,90.90909091
VITS.E.6,484,1000,19,1.8,44,1.7,26,190,2.3,5.8,69,6,5.2,0.2,3.4,47,33,25,8,89,95.45454545
VITS.E.7,648,1260,16,3.2,61,2.4,71,280,4.9,8.7,83,6,5.4,0.2,3.6,56,48,25,8,88,65
VITS.E.8,439,860,18,2.3,42,1.4,37,160,3.6,4.7,123,6,5.1,0.2,2.9,40,30,140,10,87,100
VITS.E.9,446,880,19,1.2,48,1.9,35,150,1.9,4.2,99,6,5.3,0.2,2.9,42,28,30,7,90,100
VITS.F.1,557,810,17,2.8,58,1.7,50,150,3.2,3.6,85,6,5.3,0.2,2.9,41,31,30,8,89,61.9047619
VITS.F.10,583,900,16,3.6,53,1.2,103,160,2.4,5.3,109,6,5.4,0.2,2.6,37,29,195,8,89,77.27272727
VITS.F.2,608,870,17,3.2,65,1,76,160,2.9,4.6,96,6,5.2,0.2,2.5,30,26,30,9,89,100
VITS.F.3,552,860,16,4.2,65,1.5,45,160,2.7,4.6,96,6,5.4,0.2,2.5,39,30,30,8,90,80.95238095
VITS.F.4,521,980,16,3.9,58,1.6,34,180,3,4.2,61,6,4.9,0.2,2.8,36,26,30,6,91,80
VITS.F.5,529,840,18,3.2,63,2.2,73,230,2.7,7,107,6,5.5,0.2,2.8,49,37,140,9,88,95
VITS.F.6,509,900,16,2.9,62,1.6,102,180,2.6,5.5,107,7,5.5,0.2,2.5,41,29,30,9,89,71.42857143
VITS.F.7,487,920,15,3.8,60,1.6,61,160,2.9,4.9,104,9,5.5,0.2,2.6,40,30,30,8,89,81.81818182
VITS.F.8,498,840,16,6.3,77,1.4,43,170,2.4,5,70,5,5.4,0.2,2.5,44,36,55,8,90,100
VITS.F.9,661,1250,13,6.4,73,1.7,85,230,4.4,9.3,80,6,5.6,0.2,2.9,46,36,55,11,86,86.36363636
VITS.G.1,673,1010,19,3.3,66,2.3,75,190,2.4,6,108,6,5.4,0.2,3.3,46,34,55,8,89,90.90909091
VITS.G.10,649,1070,19,3.8,64,2.6,72,250,2,8.8,106,8,5.5,0.2,3.4,57,38,25,8,89,90
VITS.G.2,544,1200,15,3.5,64,1.9,35,210,2.2,4.7,71,6,5.1,0.2,3,34,28,80,8,89,90.47619048
VITS.G.3,563,950,20,2.3,59,2,86,180,1.7,5.1,107,9,5.2,0.2,3.3,47,36,55,9,88,81.81818182
VITS.G.4,599,1040,19,3.5,62,2,58,200,2.9,5.3,109,5,5.1,0.2,3.6,50,38,80,6,90,95.45454545
VITS.G.5,617,1000,20,7.6,90,2.3,45,230,2.8,6.6,80,7,5.5,0.2,3.6,57,43,25,4,92,90.90909091
VITS.G.6,634,1070,19,3.3,64,2.2,95,190,3.3,8,122,8,5.4,0.2,3.6,52,37,25,6,90,95.45454545
VITS.G.7,598,1140,16,3.3,65,1.5,91,190,2.9,5.2,114,8,5.3,0.2,3.4,42,35,25,7,90,63.63636364
VITS.G.8,822,1690,13,7.8,71,2.5,87,220,5.7,11.2,100,6,5.5,0.2,3.4,61,40,25,6,90,95.45454545
VITS.G.9,605,1180,16,3.8,58,2,53,190,2.7,6.3,105,7,5.3,0.2,3.4,50,39,135,9,88,95
VITS.H.1,678,1690,14,3.2,65,1.9,74,250,4.9,8.9,84,6,5.4,0.2,3.9,54,42,25,9,87,72.72727273
VITS.H.10,486,1040,20,1.8,50,1.9,38,210,1.9,5.7,121,8,5.5,0.2,3.5,54,40,55,7,90,80
VITS.H.2,448,990,20,1.7,55,1.8,37,190,2.2,3.8,111,9,5.3,0.2,3.2,44,36,80,5,92,100
VITS.H.3,497,1050,19,1.6,52,1.4,43,150,2,4.2,107,8,5.1,0.2,3.4,41,31,80,6,91,90
VITS.H.4,540,1070,22,3,53,1.7,35,210,3.5,5.6,81,5,5.1,0.2,3.5,47,38,110,9,88,86.36363636
VITS.H.5,560,1060,19,4.1,64,1.7,35,200,3.2,4.6,72,8,5.3,0.2,3.5,46,35,55,4,93,70
VITS.H.6,586,1180,17,2.3,57,2,53,180,2.6,5.9,107,8,5.3,0.2,3.5,51,39,80,7,89,50
VITS.H.7,539,1100,19,2,55,1.4,51,180,3.4,3.5,104,8,5.2,0.2,3.5,44,29,25,7,90,77.27272727
VITS.H.8,567,1100,18,2,56,2.4,78,200,2.6,6.9,114,9,5.3,0.2,3.6,45,31,55,8,88,85.71428571
VITS.H.9,487,980,20,1.7,46,2,47,180,1.9,5.7,102,14,5.2,0.2,3.4,45,32,55,7,89,81.81818182
