fungal_Sample_ID,bacterial_Sample_ID
208-ITS28S.2016.H08.S92,16S.2016.H08.S44
208-ITS28S.2016.H09.S93,16S.2016.H09.S45
208-ITS28S.2016.H10.S94,16S.2016.H10.S46
208-ITS28S.2016.H11.S95,16S.2016.H11.S47
208-ITS28S.2016.H12.S96,16S.2016.H12.S48
211-ITS28S.2017.A01.S1,16S.2017.A01.S1
211-ITS28S.2017.A02.S2,16S.2017.A02.S2
211-ITS28S.2017.A03.S3,16S.2017.A03.S3
211-ITS28S.2017.A04.S4,16S.2017.A04.S4
211-ITS28S.2017.A05.S5,16S.2017.A05.S5
211-ITS28S.2017.A06.S6,16S.2017.A06.S6
211-ITS28S.2017.A07.S7,16S.2017.A07.S1
211-ITS28S.2017.A08.S8,16S.2017.A08.S2
211-ITS28S.2017.A09.S9,16S.2017.A09.S3
211-ITS28S.2017.A10.S10,16S.2017.A10.S4
211-ITS28S.2017.A11.S11,16S.2017.A11.S5
211-ITS28S.2017.A12.S12,16S.2017.A12.S6
211-ITS28S.2017.B01.S13,16S.2017.B01.S7
211-ITS28S.2017.B02.S14,16S.2017.B02.S8
211-ITS28S.2017.B03.S15,16S.2017.B03.S9
211-ITS28S.2017.B04.S16,16S.2017.B04.S10
211-ITS28S.2017.B05.S17,16S.2017.B05.S11
211-ITS28S.2017.B06.S18,16S.2017.B06.S12
211-ITS28S.2017.B07.S19,16S.2017.B07.S7
211-ITS28S.2017.B08.S20,16S.2017.B08.S8
211-ITS28S.2017.B09.S21,16S.2017.B09.S9
211-ITS28S.2017.B10.S22,16S.2017.B10.S10
211-ITS28S.2017.B11.S23,16S.2017.B11.S11
211-ITS28S.2017.B12.S24,16S.2017.B12.S12
211-ITS28S.2017.C01.S25,16S.2017.C01.S13
211-ITS28S.2017.C02.S26,16S.2017.C02.S14
211-ITS28S.2017.C03.S27,16S.2017.C03.S15
211-ITS28S.2017.C04.S28,16S.2017.C04.S16
211-ITS28S.2017.C05.S29,16S.2017.C05.S17
211-ITS28S.2017.C06.S30,16S.2017.C06.S18
211-ITS28S.2017.C07.S31,16S.2017.C07.S13
211-ITS28S.2017.C08.S32,16S.2017.C08.S14
211-ITS28S.2017.C09.S33,16S.2017.C09.S15
211-ITS28S.2017.C10.S34,16S.2017.C10.S16
211-ITS28S.2017.C11.S35,16S.2017.C11.S17
211-ITS28S.2017.C12.S36,16S.2017.C12.S18
211-ITS28S.2017.D01.S37,16S.2017.D01.S19
211-ITS28S.2017.D02.S38,16S.2017.D02.S20
211-ITS28S.2017.D03.S39,16S.2017.D03.S21
211-ITS28S.2017.D04.S40,16S.2017.D04.S22
211-ITS28S.2017.D05.S41,16S.2017.D05.S23
211-ITS28S.2017.D06.S42,16S.2017.D06.S24
211-ITS28S.2017.D07.S43,16S.2017.D07.S19
211-ITS28S.2017.D08.S44,16S.2017.D08.S20
211-ITS28S.2017.D09.S45,16S.2017.D09.S21
211-ITS28S.2017.D10.S46,16S.2017.D10.S22
211-ITS28S.2017.D11.S47,16S.2017.D11.S23
211-ITS28S.2017.D12.S48,16S.2017.D12.S24
211-ITS28S.2017.E01.S49,16S.2017.E01.S25
211-ITS28S.2017.E02.S50,16S.2017.E02.S26
211-ITS28S.2017.E03.S51,16S.2017.E03.S27
211-ITS28S.2017.E04.S52,16S.2017.E04.S28
211-ITS28S.2017.E05.S53,16S.2017.E05.S29
211-ITS28S.2017.E06.S54,16S.2017.E06.S30
211-ITS28S.2017.E07.S55,16S.2017.E07.S25
211-ITS28S.2017.E08.S56,16S.2017.E08.S26
211-ITS28S.2017.E09.S57,16S.2017.E09.S27
211-ITS28S.2017.E10.S58,16S.2017.E10.S28
211-ITS28S.2017.E11.S59,16S.2017.E11.S29
211-ITS28S.2017.E12.S60,16S.2017.E12.S30
211-ITS28S.2017.F01.S61,16S.2017.F01.S31
211-ITS28S.2017.F02.S62,16S.2017.F02.S32
211-ITS28S.2017.F03.S63,16S.2017.F03.S33
211-ITS28S.2017.F04.S64,16S.2017.F04.S34
211-ITS28S.2017.F05.S65,16S.2017.F05.S35
211-ITS28S.2017.F06.S66,16S.2017.F06.S36
211-ITS28S.2017.F07.S67,16S.2017.F07.S31
211-ITS28S.2017.F08.S68,16S.2017.F08.S32
211-ITS28S.2017.F09.S69,16S.2017.F09.S33
211-ITS28S.2017.F10.S70,16S.2017.F10.S34
211-ITS28S.2017.F11.S71,16S.2017.F11.S35
211-ITS28S.2017.F12.S72,16S.2017.F12.S36
211-ITS28S.2017.G01.S73,16S.2017.G01.S37
211-ITS28S.2017.G02.S74,16S.2017.G02.S38
211-ITS28S.2017.G03.S75,16S.2017.G03.S39
211-ITS28S.2017.G04.S76,16S.2017.G04.S40
211-ITS28S.2017.G05.S77,16S.2017.G05.S41
211-ITS28S.2017.G06.S78,16S.2017.G06.S42
211-ITS28S.2017.G07.S79,16S.2017.G07.S37
211-ITS28S.2017.G08.S80,16S.2017.G08.S38
211-ITS28S.2017.G09.S81,16S.2017.G09.S39
211-ITS28S.2017.G10.S82,16S.2017.G10.S40
211-ITS28S.2017.G11.S83,16S.2017.G11.S41
211-ITS28S.2017.G12.S84,16S.2017.G12.S42
211-ITS28S.2017.H01.S85,16S.2017.H01.S43
211-ITS28S.2017.H02.S86,16S.2017.H02.S44
211-ITS28S.2017.H03.S87,16S.2017.H03.S45
211-ITS28S.2017.H04.S88,16S.2017.H04.S46
211-ITS28S.2017.H05.S89,16S.2017.H05.S47
211-ITS28S.2017.H06.S90,16S.2017.H06.S48
NA,16S.2017.H07.S43
211-ITS28S.2017.H08.S92,16S.2017.H08.S44
211-ITS28S.2017.H09.S93,16S.2017.H09.S45
211-ITS28S.2017.H10.S94,16S.2017.H10.S46
211-ITS28S.2017.H11.S95,16S.2017.H11.S47
211-ITS28S.2017.H12.S96,16S.2017.H12.S48
